size;shape;run;validation_time;extraction_time
1;tyrol/aggregateratingshape.ttl;1;0.0011847569999972052;0.0012377349999965759
1;tyrol/airportshape.ttl;1;0.056122285999997246;0.058097328999998865
1;tyrol/amusementparkshape.ttl;1;0.10182699799999995;0.10824812799999961
1;tyrol/automotivebusinessshape.ttl;1;0.43580517000000185;0.4558059350000008
1;tyrol/bakeryshape.ttl;1;0.5028892039999988;0.5193340980000016
1;tyrol/bankorcreditunionshape.ttl;1;0.21337503400000202;0.2192663820000007
1;tyrol/barorpubshape.ttl;1;2.716380597000004;2.7908014140000006
1;tyrol/beachshape.ttl;1;0.03707281799999862;0.038848164000000907
1;tyrol/bodyofwatershape.ttl;1;0.10253261300000105;0.10831942100000447
1;tyrol/bowlingalleyshape.ttl;1;0.004719047999998338;0.004641540000001498
1;tyrol/busstationshape.ttl;1;0.020760209999998835;0.02081489900000122
1;tyrol/busstop.ttl;1;0.08920301799999919;0.09333022600000618
1;tyrol/cafeorcoffeeshopshape.ttl;1;2.4144813670000005;2.527936638
1;tyrol/campgroundshape.ttl;1;0.1531026409999967;0.15972386700000385
1;tyrol/childcarepath.ttl;1;0.24668899200000283;0.2664756389999994
1;tyrol/churchshape.ttl;1;0.33103378799999916;0.34596576799999923
1;tyrol/cityhallshape.ttl;1;0.06148273299999829;0.06441617399999444
1;tyrol/civicstructureshape.ttl;1;1.700705991999996;1.8026817359999967
1;tyrol/contactpointshape.ttl;1;5.273661756999999;5.456682902999994
1;tyrol/drycleaningorlaundryshape.ttl;1;0.6649995470000007;0.6995065409999981
1;tyrol/educationalorganizationshape.ttl;1;0.40899662500000034;0.43093643699999973
1;tyrol/emergencyserviceshape.ttl;1;0.1029165309999982;0.10931254100000132
1;tyrol/entertainmentbusinessshape.ttl;1;0.9211403289999964;0.9762595730000001
1;tyrol/eventshape.ttl;1;;
1;tyrol/financialserviceshape.ttl;1;0.4576139380000015;0.47284651599999705
1;tyrol/foodestablishmentshape.ttl;1;0.6869114220000014;0.7282591740000015
1;tyrol/geocoordinatesshape.ttl;1;33.48803992999999;34.300552145
1;tyrol/geoshapeshape.ttl;1;2.0595343319999984;2.142952393999998
1;tyrol/golfcourseshape.ttl;1;0.1855034839999945;0.19455486200000394
1;tyrol/governmentbuildingshape.ttl;1;0.2590918800000068;0.2847259380000011
1;tyrol/healthandbeautybusinessshape.ttl;1;0.9380811010000016;0.9769904199999999
1;tyrol/hotelshape.ttl;1;;
1;tyrol/icecreamshopshape.ttl;1;0.09030683000000295;0.09367804399999358
1;tyrol/imageobjectshape.ttl;1;148.65457705;155.772512319
1;tyrol/lakebodyofwatershape.ttl;1;0.06656724799999836;0.08004436400000259
