size;shape;run;validation_time;extraction_time
1;tyrol/aggregateratingshape.ttl;1;0.0011723900000006893;0.0012299700000042435
1;tyrol/airportshape.ttl;1;0.055362281000000735;0.05796699400000449
1;tyrol/amusementparkshape.ttl;1;0.10155500799999828;0.10777344899999974
1;tyrol/automotivebusinessshape.ttl;1;0.438022655999994;0.4548615940000005
1;tyrol/bakeryshape.ttl;1;0.503413100000003;0.5216099249999999
1;tyrol/bankorcreditunionshape.ttl;1;0.21108290799999452;0.22522496900000277
1;tyrol/barorpubshape.ttl;1;2.7095202320000027;2.8163482520000045
1;tyrol/beachshape.ttl;1;0.037266303000002665;0.03839299999999923
1;tyrol/bodyofwatershape.ttl;1;0.10271271700000284;0.10899232999999953
1;tyrol/bowlingalleyshape.ttl;1;0.0046945830000026945;0.004638509000002955
1;tyrol/busstationshape.ttl;1;0.020489553000004435;0.021156790999995678
1;tyrol/busstop.ttl;1;0.08850213600000245;0.09324393300000366
1;tyrol/cafeorcoffeeshopshape.ttl;1;2.384497762999999;2.5203895180000018
1;tyrol/campgroundshape.ttl;1;0.15387601299999432;0.1613289830000042
1;tyrol/childcarepath.ttl;1;0.24699393099999867;0.2573369639999967
1;tyrol/churchshape.ttl;1;0.3332657930000025;0.34542285799999917
1;tyrol/cityhallshape.ttl;1;0.061606271000002266;0.06362845999999678
1;tyrol/civicstructureshape.ttl;1;1.714753648999995;1.7981868539999937
1;tyrol/contactpointshape.ttl;1;5.302925770000002;5.524178116000002
1;tyrol/drycleaningorlaundryshape.ttl;1;0.6744218700000033;0.709332719999999
1;tyrol/educationalorganizationshape.ttl;1;0.41566501499999475;0.4362878509999959
1;tyrol/emergencyserviceshape.ttl;1;0.10393929900000387;0.11041836100000069
1;tyrol/entertainmentbusinessshape.ttl;1;0.9188905780000027;0.960771042999994
1;tyrol/eventshape.ttl;1;;
1;tyrol/financialserviceshape.ttl;1;0.4601133530000041;0.47638611199999303
1;tyrol/foodestablishmentshape.ttl;1;0.689561592000004;0.7262102259999992
1;tyrol/geocoordinatesshape.ttl;1;33.235008246999996;34.590236812
1;tyrol/geoshapeshape.ttl;1;2.0575811329999993;2.1541516030000025
